"","PortfolioName","SecurityId","Quantity","Price","Date"
"38559","DEQ","INTC US Equity",26000,0,2017-07-10
"38560","DEQ","JNJ US Equity",3250,0,2017-07-10
"38561","DEQ","KLAC US Equity",5250,0,2017-07-10
"38562","DEQ","LRCX US Equity",4000,0,2017-07-10
"38563","DEQ","MRK US Equity",10750,0,2017-07-10
"38564","DEQ","MSFT US Equity",6950,0,2017-07-10
"38565","DEQ","PCAR US Equity",13400,0,2017-07-10
"38566","DEQ","PFE US Equity",26500,0,2017-07-10
"38567","DEQ","QCOM US Equity",11475,0,2017-07-10
"38568","DEQ","B 0 08/10/17 Govt",2e+06,0,2017-07-10
"38569","DEQ","UTX US Equity",3000,0,2017-07-10
"38570","DEQ","KORS US Equity",29000,0,2017-07-10
"38571","DEQ",".TFCFEES FP Equity",-1,1501845.89,2017-07-10
"38572","DEQ","CAD Curncy",0,0,2017-07-10
"38573","DEQ","CHF Curncy",1378885.93,0,2017-07-10
"38574","DEQ","EUR Curncy",4528618.3,0,2017-07-10
"38575","DEQ","GBP Curncy",138629.92,0,2017-07-10
"38576","DEQ","SEK Curncy",4321393.42,0,2017-07-10
"38577","DEQ","USD Curncy",818655.7,0,2017-07-10
"38578","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-07-10
"38579","DEQ",".TAX_EUR LX Equity",-1,55443.67,2017-07-10
"38580","DEQ",".TAX_USD LX Equity",-1,312547.4,2017-07-10
"38581","DEQ","SLB US Equity",7600,0,2017-07-11
"38582","DEQ","SOLB BB Equity",6000,0,2017-07-11
"38583","DEQ","NOVN SW Equity",4275,0,2017-07-11
"38584","DEQ","ROG SW Equity",3900,0,2017-07-11
"38585","DEQ","ADEN SW Equity",13800,0,2017-07-11
"38586","DEQ","ABBN SW Equity",12600,0,2017-07-11
"38587","DEQ","BMW GY Equity",5550,0,2017-07-11
"38588","DEQ","SIE GY Equity",4825,0,2017-07-11
"38589","DEQ","VOW3 GY Equity",8400,0,2017-07-11
"38590","DEQ","DWNI GY Equity",7200,0,2017-07-11
"38591","DEQ","VNA GY Equity",13800,0,2017-07-11
"38592","DEQ","BAS GY Equity",7950,0,2017-07-11
"38593","DEQ","BAYN GY Equity",4875,0,2017-07-11
"38594","DEQ","ESU17 Index",20,0,2017-07-11
"38595","DEQ","CA FP Equity",30000,0,2017-07-11
"38596","DEQ","CS FP Equity",31400,0,2017-07-11
"38597","DEQ","UL NA Equity",2900,0,2017-07-11
"38598","DEQ","SGO FP Equity",10000,0,2017-07-11
"38599","DEQ","DSY FP Equity",5350,0,2017-07-11
"38600","DEQ","BNP FP Equity",12000,0,2017-07-11
"38601","DEQ","SCR FP Equity",8250,0,2017-07-11
"38602","DEQ","ADN LN Equity",150000,0,2017-07-11
"38603","DEQ","BA/ LN Equity",50000,0,2017-07-11
"38604","DEQ","BP/ LN Equity",90000,0,2017-07-11
"38605","DEQ","RDSA NA Equity",15200,0,2017-07-11
"38606","DEQ","FTI FP Equity",20000,0,2017-07-11
"38607","DEQ","IUKD LN Equity",104000,0,2017-07-11
"38608","DEQ","XWTS GY Equity",80000,0,2017-07-11
"38609","DEQ","XSMI SW Equity",16200,0,2017-07-11
"38610","DEQ","XS7R GY Equity",20000,0,2017-07-11
"38611","DEQ","AIR FP Equity",6500,0,2017-07-11
"38612","DEQ","LYB US Equity",13600,0,2017-07-11
"38613","DEQ","ASML NA Equity",2000,0,2017-07-11
"38614","DEQ","AD NA Equity",55500,0,2017-07-11
"38615","DEQ","ATCOA SS Equity",12600,0,2017-07-11
"38616","DEQ","SXOU17 Index",169,0,2017-07-11
"38617","DEQ","ABBV US Equity",7400,0,2017-07-11
"38618","DEQ","AMAT US Equity",15700,0,2017-07-11
"38619","DEQ","BAX US Equity",4800,0,2017-07-11
"38620","DEQ","BA US Equity",1550,0,2017-07-11
"38621","DEQ","CA US Equity",32200,0,2017-07-11
"38622","DEQ","CAT US Equity",4450,0,2017-07-11
"38623","DEQ","CVX US Equity",5839,0,2017-07-11
"38624","DEQ","CSCO US Equity",28000,0,2017-07-11
"38625","DEQ","TPR US Equity",10800,0,2017-07-11
"38626","DEQ","GLW US Equity",17000,0,2017-07-11
"38627","DEQ","DRI US Equity",3200,0,2017-07-11
"38628","DEQ","DOW US Equity",11583,0,2017-07-11
"38629","DEQ","EMR US Equity",12000,0,2017-07-11
"38630","DEQ","XOM US Equity",5000,0,2017-07-11
"38631","DEQ","GE US Equity",16000,0,2017-07-11
"38632","DEQ","GIS US Equity",15300,0,2017-07-11
"38633","DEQ","GM US Equity",22500,0,2017-07-11
"38634","DEQ","GILD US Equity",13600,0,2017-07-11
"38635","DEQ","INTC US Equity",26000,0,2017-07-11
"38636","DEQ","JNJ US Equity",3250,0,2017-07-11
"38637","DEQ","KLAC US Equity",5250,0,2017-07-11
"38638","DEQ","LRCX US Equity",4000,0,2017-07-11
"38639","DEQ","MRK US Equity",10750,0,2017-07-11
"38640","DEQ","MSFT US Equity",6950,0,2017-07-11
"38641","DEQ","PCAR US Equity",13400,0,2017-07-11
"38642","DEQ","PFE US Equity",26500,0,2017-07-11
"38643","DEQ","QCOM US Equity",11475,0,2017-07-11
"38644","DEQ","B 0 08/10/17 Govt",2e+06,0,2017-07-11
"38645","DEQ","UTX US Equity",3000,0,2017-07-11
"38646","DEQ","KORS US Equity",29000,0,2017-07-11
"38647","DEQ",".TFCFEES FP Equity",-1,1504032.53,2017-07-11
"38648","DEQ","CAD Curncy",0,0,2017-07-11
"38649","DEQ","CHF Curncy",1378849.28,0,2017-07-11
"38650","DEQ","EUR Curncy",4503237.08,0,2017-07-11
"38651","DEQ","GBP Curncy",138620.45,0,2017-07-11
"38652","DEQ","SEK Curncy",4321321.38,0,2017-07-11
"38653","DEQ","USD Curncy",818544.89,0,2017-07-11
"38654","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-07-11
"38655","DEQ",".TAX_EUR LX Equity",-1,56496.37,2017-07-11
"38656","DEQ",".TAX_USD LX Equity",-1,312547.4,2017-07-11
"38657","DEQ","SLB US Equity",7600,0,2017-07-12
"38658","DEQ","SOLB BB Equity",6000,0,2017-07-12
"38659","DEQ","NOVN SW Equity",4275,0,2017-07-12
"38660","DEQ","ROG SW Equity",3900,0,2017-07-12
"38661","DEQ","ADEN SW Equity",13800,0,2017-07-12
"38662","DEQ","ABBN SW Equity",12600,0,2017-07-12
"38663","DEQ","BMW GY Equity",5550,0,2017-07-12
"38664","DEQ","SIE GY Equity",4825,0,2017-07-12
"38665","DEQ","VOW3 GY Equity",8400,0,2017-07-12
"38666","DEQ","DWNI GY Equity",7200,0,2017-07-12
"38667","DEQ","VNA GY Equity",13800,0,2017-07-12
"38668","DEQ","BAS GY Equity",7950,0,2017-07-12
"38669","DEQ","BAYN GY Equity",4875,0,2017-07-12
"38670","DEQ","ESU17 Index",20,0,2017-07-12
"38671","DEQ","CA FP Equity",30000,0,2017-07-12
"38672","DEQ","CS FP Equity",31400,0,2017-07-12
"38673","DEQ","UL NA Equity",2900,0,2017-07-12
"38674","DEQ","SGO FP Equity",10000,0,2017-07-12
"38675","DEQ","DSY FP Equity",5350,0,2017-07-12
"38676","DEQ","BNP FP Equity",12000,0,2017-07-12
"38677","DEQ","SCR FP Equity",8250,0,2017-07-12
"38678","DEQ","ADN LN Equity",150000,0,2017-07-12
"38679","DEQ","BA/ LN Equity",50000,0,2017-07-12
"38680","DEQ","BP/ LN Equity",90000,0,2017-07-12
"38681","DEQ","RDSA NA Equity",15200,0,2017-07-12
"38682","DEQ","FTI FP Equity",20000,0,2017-07-12
"38683","DEQ","IUKD LN Equity",104000,0,2017-07-12
"38684","DEQ","XWTS GY Equity",80000,0,2017-07-12
"38685","DEQ","XSMI SW Equity",16200,0,2017-07-12
"38686","DEQ","XS7R GY Equity",20000,0,2017-07-12
"38687","DEQ","AIR FP Equity",6500,0,2017-07-12
"38688","DEQ","LYB US Equity",13600,0,2017-07-12
"38689","DEQ","ASML NA Equity",2000,0,2017-07-12
"38690","DEQ","AD NA Equity",55500,0,2017-07-12
"38691","DEQ","ATCOA SS Equity",12600,0,2017-07-12
"38692","DEQ","SXOU17 Index",169,0,2017-07-12
"38693","DEQ","ABBV US Equity",7400,0,2017-07-12
"38694","DEQ","AMAT US Equity",15700,0,2017-07-12
"38695","DEQ","BAX US Equity",4800,0,2017-07-12
"38696","DEQ","BA US Equity",1550,0,2017-07-12
"38697","DEQ","CA US Equity",32200,0,2017-07-12
"38698","DEQ","CAT US Equity",4450,0,2017-07-12
"38699","DEQ","CVX US Equity",5839,0,2017-07-12
"38700","DEQ","CSCO US Equity",28000,0,2017-07-12
"38701","DEQ","TPR US Equity",10800,0,2017-07-12
"38702","DEQ","GLW US Equity",17000,0,2017-07-12
"38703","DEQ","DRI US Equity",3200,0,2017-07-12
"38704","DEQ","DOW US Equity",11583,0,2017-07-12
"38705","DEQ","EMR US Equity",12000,0,2017-07-12
"38706","DEQ","XOM US Equity",5000,0,2017-07-12
"38707","DEQ","GE US Equity",16000,0,2017-07-12
"38708","DEQ","GIS US Equity",15300,0,2017-07-12
"38709","DEQ","GM US Equity",22500,0,2017-07-12
"38710","DEQ","GILD US Equity",13600,0,2017-07-12
"38711","DEQ","INTC US Equity",26000,0,2017-07-12
"38712","DEQ","JNJ US Equity",3250,0,2017-07-12
"38713","DEQ","KLAC US Equity",5250,0,2017-07-12
"38714","DEQ","LRCX US Equity",4000,0,2017-07-12
"38715","DEQ","MRK US Equity",10750,0,2017-07-12
"38716","DEQ","MSFT US Equity",6950,0,2017-07-12
"38717","DEQ","PCAR US Equity",13400,0,2017-07-12
"38718","DEQ","PFE US Equity",26500,0,2017-07-12
"38719","DEQ","QCOM US Equity",11475,0,2017-07-12
"38720","DEQ","B 0 08/10/17 Govt",2e+06,0,2017-07-12
"38721","DEQ","UTX US Equity",3000,0,2017-07-12
"38722","DEQ","KORS US Equity",29000,0,2017-07-12
"38723","DEQ",".TFCFEES FP Equity",-1,1506245.89,2017-07-12
"38724","DEQ","CAD Curncy",0,0,2017-07-12
"38725","DEQ","CHF Curncy",1378812.63,0,2017-07-12
"38726","DEQ","EUR Curncy",4544873.62,0,2017-07-12
"38727","DEQ","GBP Curncy",138610.97,0,2017-07-12
"38728","DEQ","SEK Curncy",4321249.35,0,2017-07-12
"38729","DEQ","USD Curncy",837449.32,0,2017-07-12
"38730","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-07-12
"38731","DEQ",".TAX_EUR LX Equity",-1,56496.37,2017-07-12
"38732","DEQ",".TAX_USD LX Equity",-1,312547.4,2017-07-12
"38733","DEQ","SLB US Equity",7600,0,2017-07-13
"38734","DEQ","SOLB BB Equity",6000,0,2017-07-13
"38735","DEQ","NOVN SW Equity",4275,0,2017-07-13
"38736","DEQ","ROG SW Equity",3900,0,2017-07-13
"38737","DEQ","ADEN SW Equity",13800,0,2017-07-13
"38738","DEQ","ABBN SW Equity",12600,0,2017-07-13
"38739","DEQ","BMW GY Equity",5550,0,2017-07-13
"38740","DEQ","SIE GY Equity",4825,0,2017-07-13
"38741","DEQ","VOW3 GY Equity",8400,0,2017-07-13
"38742","DEQ","DWNI GY Equity",7200,0,2017-07-13
"38743","DEQ","VNA GY Equity",13800,0,2017-07-13
"38744","DEQ","BAS GY Equity",7950,0,2017-07-13
"38745","DEQ","BAYN GY Equity",4875,0,2017-07-13
"38746","DEQ","ESU17 Index",20,0,2017-07-13
"38747","DEQ","CA FP Equity",30000,0,2017-07-13
"38748","DEQ","CS FP Equity",31400,0,2017-07-13
"38749","DEQ","UL NA Equity",2900,0,2017-07-13
"38750","DEQ","SGO FP Equity",10000,0,2017-07-13
"38751","DEQ","DSY FP Equity",5350,0,2017-07-13
"38752","DEQ","BNP FP Equity",12000,0,2017-07-13
"38753","DEQ","SCR FP Equity",8250,0,2017-07-13
"38754","DEQ","ADN LN Equity",150000,0,2017-07-13
"38755","DEQ","BA/ LN Equity",50000,0,2017-07-13
"38756","DEQ","BP/ LN Equity",90000,0,2017-07-13
"38757","DEQ","RDSA NA Equity",15200,0,2017-07-13
"38758","DEQ","FTI FP Equity",20000,0,2017-07-13
"38759","DEQ","IUKD LN Equity",104000,0,2017-07-13
"38760","DEQ","XWTS GY Equity",80000,0,2017-07-13
"38761","DEQ","XSMI SW Equity",16200,0,2017-07-13
"38762","DEQ","XS7R GY Equity",20000,0,2017-07-13
"38763","DEQ","AIR FP Equity",6500,0,2017-07-13
"38764","DEQ","LYB US Equity",13600,0,2017-07-13
"38765","DEQ","ASML NA Equity",2000,0,2017-07-13
"38766","DEQ","AD NA Equity",55500,0,2017-07-13
"38767","DEQ","ATCOA SS Equity",12600,0,2017-07-13
"38768","DEQ","SXOU17 Index",169,0,2017-07-13
"38769","DEQ","ABBV US Equity",7400,0,2017-07-13
"38770","DEQ","AMAT US Equity",15700,0,2017-07-13
"38771","DEQ","BAX US Equity",4800,0,2017-07-13
"38772","DEQ","BA US Equity",1550,0,2017-07-13
"38773","DEQ","CA US Equity",32200,0,2017-07-13
"38774","DEQ","CAT US Equity",4450,0,2017-07-13
"38775","DEQ","CVX US Equity",5839,0,2017-07-13
"38776","DEQ","CSCO US Equity",28000,0,2017-07-13
"38777","DEQ","TPR US Equity",10800,0,2017-07-13
"38778","DEQ","GLW US Equity",17000,0,2017-07-13
"38779","DEQ","DRI US Equity",3200,0,2017-07-13
"38780","DEQ","DOW US Equity",11583,0,2017-07-13
"38781","DEQ","EMR US Equity",12000,0,2017-07-13
"38782","DEQ","XOM US Equity",5000,0,2017-07-13
"38783","DEQ","GE US Equity",16000,0,2017-07-13
"38784","DEQ","GIS US Equity",15300,0,2017-07-13
"38785","DEQ","GM US Equity",22500,0,2017-07-13
"38786","DEQ","GILD US Equity",13600,0,2017-07-13
"38787","DEQ","INTC US Equity",26000,0,2017-07-13
"38788","DEQ","JNJ US Equity",3250,0,2017-07-13
"38789","DEQ","KLAC US Equity",5250,0,2017-07-13
"38790","DEQ","LRCX US Equity",4000,0,2017-07-13
"38791","DEQ","MRK US Equity",10750,0,2017-07-13
"38792","DEQ","MSFT US Equity",6950,0,2017-07-13
"38793","DEQ","PCAR US Equity",13400,0,2017-07-13
"38794","DEQ","PFE US Equity",26500,0,2017-07-13
"38795","DEQ","QCOM US Equity",11475,0,2017-07-13
"38796","DEQ","B 0 08/10/17 Govt",2e+06,0,2017-07-13
"38797","DEQ","UTX US Equity",3000,0,2017-07-13
"38798","DEQ","KORS US Equity",29000,0,2017-07-13
"38799","DEQ",".TFCFEES FP Equity",-1,1508436.28,2017-07-13
"38800","DEQ","CAD Curncy",0,0,2017-07-13
"38801","DEQ","CHF Curncy",1378775.98,0,2017-07-13
"38802","DEQ","EUR Curncy",3922389.15,0,2017-07-13
"38803","DEQ","GBP Curncy",138601.48,0,2017-07-13
"38804","DEQ","SEK Curncy",4321177.31,0,2017-07-13
"38805","DEQ","USD Curncy",842938.54,0,2017-07-13
"38806","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-07-13
"38807","DEQ",".TAX_EUR LX Equity",-1,56496.37,2017-07-13
"38808","DEQ",".TAX_USD LX Equity",-1,312547.4,2017-07-13
"38809","DEQ","SLB US Equity",7600,0,2017-07-17
"38810","DEQ","SOLB BB Equity",6000,0,2017-07-17
"38811","DEQ","NOVN SW Equity",4275,0,2017-07-17
"38812","DEQ","ROG SW Equity",3900,0,2017-07-17
"38813","DEQ","ADEN SW Equity",13800,0,2017-07-17
"38814","DEQ","ABBN SW Equity",12600,0,2017-07-17
"38815","DEQ","BMW GY Equity",5550,0,2017-07-17
"38816","DEQ","SIE GY Equity",4825,0,2017-07-17
"38817","DEQ","VOW3 GY Equity",8400,0,2017-07-17
"38818","DEQ","DWNI GY Equity",7200,0,2017-07-17
"38819","DEQ","VNA GY Equity",13800,0,2017-07-17
"38820","DEQ","BAS GY Equity",7950,0,2017-07-17
"38821","DEQ","BAYN GY Equity",4875,0,2017-07-17
"38822","DEQ","ESU17 Index",20,0,2017-07-17
"38823","DEQ","CA FP Equity",30000,0,2017-07-17
"38824","DEQ","CS FP Equity",31400,0,2017-07-17
"38825","DEQ","UL NA Equity",2900,0,2017-07-17
"38826","DEQ","SGO FP Equity",10000,0,2017-07-17
"38827","DEQ","DSY FP Equity",5350,0,2017-07-17
"38828","DEQ","BNP FP Equity",12000,0,2017-07-17
"38829","DEQ","SCR FP Equity",8250,0,2017-07-17
"38830","DEQ","ADN LN Equity",150000,0,2017-07-17
"38831","DEQ","BA/ LN Equity",50000,0,2017-07-17
"38832","DEQ","BP/ LN Equity",90000,0,2017-07-17
"38833","DEQ","RDSA NA Equity",15200,0,2017-07-17
"38834","DEQ","FTI FP Equity",20000,0,2017-07-17
"38835","DEQ","IUKD LN Equity",104000,0,2017-07-17
"38836","DEQ","XWTS GY Equity",80000,0,2017-07-17
"38837","DEQ","XSMI SW Equity",16200,0,2017-07-17
"38838","DEQ","XS7R GY Equity",20000,0,2017-07-17
"38839","DEQ","AIR FP Equity",6500,0,2017-07-17
"38840","DEQ","LYB US Equity",13600,0,2017-07-17
"38841","DEQ","ASML NA Equity",2000,0,2017-07-17
"38842","DEQ","AD NA Equity",55500,0,2017-07-17
"38843","DEQ","ATCOA SS Equity",12600,0,2017-07-17
"38844","DEQ","SXOU17 Index",169,0,2017-07-17
"38845","DEQ","ABBV US Equity",7400,0,2017-07-17
"38846","DEQ","AMAT US Equity",15700,0,2017-07-17
"38847","DEQ","BAX US Equity",4800,0,2017-07-17
"38848","DEQ","BA US Equity",1550,0,2017-07-17
"38849","DEQ","CA US Equity",32200,0,2017-07-17
"38850","DEQ","CAT US Equity",4450,0,2017-07-17
"38851","DEQ","CVX US Equity",5839,0,2017-07-17
"38852","DEQ","CSCO US Equity",28000,0,2017-07-17
"38853","DEQ","TPR US Equity",10800,0,2017-07-17
"38854","DEQ","GLW US Equity",17000,0,2017-07-17
"38855","DEQ","DRI US Equity",3200,0,2017-07-17
"38856","DEQ","DOW US Equity",11583,0,2017-07-17
"38857","DEQ","EMR US Equity",12000,0,2017-07-17
"38858","DEQ","XOM US Equity",5000,0,2017-07-17
"38859","DEQ","GE US Equity",16000,0,2017-07-17
"38860","DEQ","GIS US Equity",15300,0,2017-07-17
"38861","DEQ","GM US Equity",22500,0,2017-07-17
"38862","DEQ","GILD US Equity",13600,0,2017-07-17
"38863","DEQ","INTC US Equity",26000,0,2017-07-17
"38864","DEQ","JNJ US Equity",3250,0,2017-07-17
"38865","DEQ","KLAC US Equity",5250,0,2017-07-17
"38866","DEQ","LRCX US Equity",4000,0,2017-07-17
"38867","DEQ","MRK US Equity",10750,0,2017-07-17
"38868","DEQ","MSFT US Equity",6950,0,2017-07-17
"38869","DEQ","PCAR US Equity",13400,0,2017-07-17
"38870","DEQ","PFE US Equity",26500,0,2017-07-17
"38871","DEQ","QCOM US Equity",11475,0,2017-07-17
"38872","DEQ","B 0 08/10/17 Govt",2e+06,0,2017-07-17
"38873","DEQ","UTX US Equity",3000,0,2017-07-17
"38874","DEQ","KORS US Equity",29000,0,2017-07-17
"38875","DEQ",".TFCFEES FP Equity",-1,1517232.7,2017-07-17
"38876","DEQ","CAD Curncy",0,0,2017-07-17
"38877","DEQ","CHF Curncy",1378629.38,0,2017-07-17
"38878","DEQ","EUR Curncy",3929866.16,0,2017-07-17
"38879","DEQ","GBP Curncy",138563.57,0,2017-07-17
"38880","DEQ","SEK Curncy",4320889.17,0,2017-07-17
"38881","DEQ","USD Curncy",855896.4,0,2017-07-17
"38882","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-07-17
"38883","DEQ",".TAX_EUR LX Equity",-1,56496.37,2017-07-17
"38884","DEQ",".TAX_USD LX Equity",-1,312547.4,2017-07-17
"38885","DEQ","SLB US Equity",7600,0,2017-07-18
"38886","DEQ","SOLB BB Equity",6000,0,2017-07-18
"38887","DEQ","NOVN SW Equity",4275,0,2017-07-18
"38888","DEQ","ROG SW Equity",3900,0,2017-07-18
"38889","DEQ","ADEN SW Equity",13800,0,2017-07-18
"38890","DEQ","ABBN SW Equity",12600,0,2017-07-18
"38891","DEQ","BMW GY Equity",5550,0,2017-07-18
"38892","DEQ","SIE GY Equity",4825,0,2017-07-18
"38893","DEQ","VOW3 GY Equity",8400,0,2017-07-18
"38894","DEQ","DWNI GY Equity",7200,0,2017-07-18
"38895","DEQ","VNA GY Equity",13800,0,2017-07-18
"38896","DEQ","BAS GY Equity",7950,0,2017-07-18
"38897","DEQ","BAYN GY Equity",4875,0,2017-07-18
"38898","DEQ","ESU17 Index",20,0,2017-07-18
"38899","DEQ","CA FP Equity",30000,0,2017-07-18
"38900","DEQ","CS FP Equity",31400,0,2017-07-18
"38901","DEQ","UL NA Equity",2900,0,2017-07-18
"38902","DEQ","SGO FP Equity",10000,0,2017-07-18
"38903","DEQ","DSY FP Equity",5350,0,2017-07-18
"38904","DEQ","BNP FP Equity",12000,0,2017-07-18
"38905","DEQ","SCR FP Equity",8250,0,2017-07-18
"38906","DEQ","ADN LN Equity",150000,0,2017-07-18
"38907","DEQ","BA/ LN Equity",50000,0,2017-07-18
"38908","DEQ","BP/ LN Equity",90000,0,2017-07-18
"38909","DEQ","RDSA NA Equity",15200,0,2017-07-18
"38910","DEQ","FTI FP Equity",20000,0,2017-07-18
"38911","DEQ","IUKD LN Equity",104000,0,2017-07-18
"38912","DEQ","XWTS GY Equity",80000,0,2017-07-18
"38913","DEQ","XSMI SW Equity",16200,0,2017-07-18
"38914","DEQ","XS7R GY Equity",20000,0,2017-07-18
"38915","DEQ","AIR FP Equity",6500,0,2017-07-18
"38916","DEQ","LYB US Equity",13600,0,2017-07-18
"38917","DEQ","ASML NA Equity",2000,0,2017-07-18
"38918","DEQ","AD NA Equity",55500,0,2017-07-18
"38919","DEQ","ATCOA SS Equity",12600,0,2017-07-18
"38920","DEQ","SXOU17 Index",169,0,2017-07-18
"38921","DEQ","ABBV US Equity",7400,0,2017-07-18
"38922","DEQ","AMAT US Equity",15700,0,2017-07-18
"38923","DEQ","BAX US Equity",4800,0,2017-07-18
"38924","DEQ","BA US Equity",1550,0,2017-07-18
"38925","DEQ","CA US Equity",32200,0,2017-07-18
"38926","DEQ","CAT US Equity",4450,0,2017-07-18
"38927","DEQ","CVX US Equity",5839,0,2017-07-18
"38928","DEQ","CSCO US Equity",28000,0,2017-07-18
"38929","DEQ","TPR US Equity",10800,0,2017-07-18
"38930","DEQ","GLW US Equity",17000,0,2017-07-18
"38931","DEQ","DRI US Equity",3200,0,2017-07-18
"38932","DEQ","DOW US Equity",11583,0,2017-07-18
"38933","DEQ","EMR US Equity",12000,0,2017-07-18
"38934","DEQ","XOM US Equity",5000,0,2017-07-18
"38935","DEQ","GE US Equity",16000,0,2017-07-18
"38936","DEQ","GIS US Equity",15300,0,2017-07-18
"38937","DEQ","GM US Equity",22500,0,2017-07-18
"38938","DEQ","GILD US Equity",13600,0,2017-07-18
"38939","DEQ","INTC US Equity",26000,0,2017-07-18
"38940","DEQ","JNJ US Equity",3250,0,2017-07-18
"38941","DEQ","KLAC US Equity",5250,0,2017-07-18
"38942","DEQ","LRCX US Equity",4000,0,2017-07-18
"38943","DEQ","MRK US Equity",10750,0,2017-07-18
"38944","DEQ","MSFT US Equity",6950,0,2017-07-18
"38945","DEQ","PCAR US Equity",13400,0,2017-07-18
"38946","DEQ","PFE US Equity",26500,0,2017-07-18
"38947","DEQ","QCOM US Equity",11475,0,2017-07-18
"38948","DEQ","B 0 08/10/17 Govt",2e+06,0,2017-07-18
"38949","DEQ","UTX US Equity",3000,0,2017-07-18
"38950","DEQ","KORS US Equity",29000,0,2017-07-18
"38951","DEQ",".TFCFEES FP Equity",-1,1519375.63,2017-07-18
"38952","DEQ","CAD Curncy",0,0,2017-07-18
"38953","DEQ","CHF Curncy",1378592.73,0,2017-07-18
"38954","DEQ","EUR Curncy",3892665.24,0,2017-07-18
"38955","DEQ","GBP Curncy",138554.09,0,2017-07-18
"38956","DEQ","SEK Curncy",4320817.14,0,2017-07-18
"38957","DEQ","USD Curncy",857515.89,0,2017-07-18
"38958","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-07-18
"38959","DEQ",".TAX_EUR LX Equity",-1,56496.37,2017-07-18
"38960","DEQ",".TAX_USD LX Equity",-1,312547.4,2017-07-18
"38961","DEQ","SLB US Equity",7600,0,2017-07-19
"38962","DEQ","SOLB BB Equity",6000,0,2017-07-19
"38963","DEQ","NOVN SW Equity",4275,0,2017-07-19
"38964","DEQ","ROG SW Equity",3900,0,2017-07-19
"38965","DEQ","ADEN SW Equity",13800,0,2017-07-19
"38966","DEQ","ABBN SW Equity",12600,0,2017-07-19
"38967","DEQ","BMW GY Equity",5550,0,2017-07-19
"38968","DEQ","SIE GY Equity",4825,0,2017-07-19
"38969","DEQ","VOW3 GY Equity",8400,0,2017-07-19
"38970","DEQ","DWNI GY Equity",7200,0,2017-07-19
"38971","DEQ","VNA GY Equity",13800,0,2017-07-19
"38972","DEQ","BAS GY Equity",7950,0,2017-07-19
"38973","DEQ","BAYN GY Equity",4875,0,2017-07-19
"38974","DEQ","ESU17 Index",20,0,2017-07-19
"38975","DEQ","CA FP Equity",30000,0,2017-07-19
"38976","DEQ","CS FP Equity",31400,0,2017-07-19
"38977","DEQ","UL NA Equity",2900,0,2017-07-19
"38978","DEQ","SGO FP Equity",10000,0,2017-07-19
"38979","DEQ","DSY FP Equity",5350,0,2017-07-19
"38980","DEQ","BNP FP Equity",12000,0,2017-07-19
"38981","DEQ","SCR FP Equity",8250,0,2017-07-19
"38982","DEQ","ADN LN Equity",150000,0,2017-07-19
"38983","DEQ","BA/ LN Equity",50000,0,2017-07-19
"38984","DEQ","BP/ LN Equity",90000,0,2017-07-19
"38985","DEQ","RDSA NA Equity",15200,0,2017-07-19
"38986","DEQ","FTI FP Equity",20000,0,2017-07-19
"38987","DEQ","IUKD LN Equity",104000,0,2017-07-19
"38988","DEQ","XWTS GY Equity",80000,0,2017-07-19
"38989","DEQ","XSMI SW Equity",16200,0,2017-07-19
"38990","DEQ","XS7R GY Equity",20000,0,2017-07-19
"38991","DEQ","AIR FP Equity",6500,0,2017-07-19
"38992","DEQ","LYB US Equity",13600,0,2017-07-19
"38993","DEQ","ASML NA Equity",2000,0,2017-07-19
"38994","DEQ","AD NA Equity",55500,0,2017-07-19
"38995","DEQ","ATCOA SS Equity",12600,0,2017-07-19
"38996","DEQ","SXOU17 Index",169,0,2017-07-19
"38997","DEQ","ABBV US Equity",7400,0,2017-07-19
"38998","DEQ","AMAT US Equity",15700,0,2017-07-19
"38999","DEQ","BAX US Equity",4800,0,2017-07-19
"39000","DEQ","BA US Equity",1550,0,2017-07-19
"39001","DEQ","CA US Equity",32200,0,2017-07-19
"39002","DEQ","CAT US Equity",4450,0,2017-07-19
"39003","DEQ","CVX US Equity",5839,0,2017-07-19
"39004","DEQ","CSCO US Equity",28000,0,2017-07-19
"39005","DEQ","TPR US Equity",10800,0,2017-07-19
"39006","DEQ","GLW US Equity",17000,0,2017-07-19
"39007","DEQ","DRI US Equity",3200,0,2017-07-19
"39008","DEQ","DOW US Equity",11583,0,2017-07-19
"39009","DEQ","EMR US Equity",12000,0,2017-07-19
"39010","DEQ","XOM US Equity",5000,0,2017-07-19
"39011","DEQ","GE US Equity",16000,0,2017-07-19
"39012","DEQ","GIS US Equity",15300,0,2017-07-19
"39013","DEQ","GM US Equity",22500,0,2017-07-19
"39014","DEQ","GILD US Equity",13600,0,2017-07-19
"39015","DEQ","INTC US Equity",26000,0,2017-07-19
"39016","DEQ","JNJ US Equity",3250,0,2017-07-19
"39017","DEQ","KLAC US Equity",5250,0,2017-07-19
"39018","DEQ","LRCX US Equity",4000,0,2017-07-19
