"","PortfolioName","SecurityId","Quantity","Price","Date","Cost"
"45568","DEQ","DWDP US Equity",11583,0,2017-10-30,0
"45569","DEQ","EMR US Equity",12000,0,2017-10-30,0
"45570","DEQ","XOM US Equity",5000,0,2017-10-30,0
"45571","DEQ","GE US Equity",32000,0,2017-10-30,0
"45572","DEQ","GIS US Equity",15300,0,2017-10-30,0
"45573","DEQ","GM US Equity",22500,0,2017-10-30,0
"45574","DEQ","GILD US Equity",6800,0,2017-10-30,0
"45575","DEQ","INTC US Equity",26000,0,2017-10-30,0
"45576","DEQ","JNJ US Equity",3250,0,2017-10-30,0
"45577","DEQ","KLAC US Equity",5250,0,2017-10-30,0
"45578","DEQ","LRCX US Equity",4000,0,2017-10-30,0
"45579","DEQ","MRK US Equity",10750,0,2017-10-30,0
"45580","DEQ","MSFT US Equity",6950,0,2017-10-30,0
"45581","DEQ","PCAR US Equity",6700,0,2017-10-30,0
"45582","DEQ","PFE US Equity",26500,0,2017-10-30,0
"45583","DEQ","QCOM US Equity",11475,0,2017-10-30,0
"45584","DEQ","UTX US Equity",6000,0,2017-10-30,0
"45585","DEQ","KORS US Equity",19500,0,2017-10-30,0
"45586","DEQ","USD/EUR 12/15/2017 Curncy",-1e+06,0,2017-10-30,0.85216984
"45587","DEQ",".TFCFEES FP Equity",-1,1734474.31,2017-10-30,0
"45588","DEQ","CAD Curncy",0,0,2017-10-30,0
"45589","DEQ","CHF Curncy",1590922.73,0,2017-10-30,0
"45590","DEQ","DKK Curncy",0,0,2017-10-30,0
"45591","DEQ","EUR Curncy",4579789.3,0,2017-10-30,0
"45592","DEQ","GBP Curncy",258561.32,0,2017-10-30,0
"45593","DEQ","SEK Curncy",2233304.4,0,2017-10-30,0
"45594","DEQ","USD Curncy",4327090.25,0,2017-10-30,0
"45595","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-10-30,0
"45596","DEQ",".TAX_DKK LX Equity",-1,0,2017-10-30,0
"45597","DEQ",".TAX_EUR LX Equity",-1,57396.75,2017-10-30,0
"45598","DEQ",".TAX_USD LX Equity",-1,353713.64,2017-10-30,0
"45599","DEQ","SLB US Equity",7600,0,2017-10-31,0
"45600","DEQ","SOLB BB Equity",6000,0,2017-10-31,0
"45601","DEQ","NOVN SW Equity",4275,0,2017-10-31,0
"45602","DEQ","ROG SW Equity",5050,0,2017-10-31,0
"45603","DEQ","ADEN SW Equity",13800,0,2017-10-31,0
"45604","DEQ","ABBN SW Equity",25200,0,2017-10-31,0
"45605","DEQ","BMW GR Equity",8325,0,2017-10-31,0
"45606","DEQ","DAI GR Equity",3600,0,2017-10-31,0
"45607","DEQ","SIE GR Equity",4825,0,2017-10-31,0
"45608","DEQ","VOW3 GR Equity",8400,0,2017-10-31,0
"45609","DEQ","DWNI GR Equity",7200,0,2017-10-31,0
"45610","DEQ","VNA GR Equity",13800,0,2017-10-31,0
"45611","DEQ","BAS GR Equity",7950,0,2017-10-31,0
"45612","DEQ","BAYN GR Equity",4875,0,2017-10-31,0
"45613","DEQ","ESZ7 Index",5,0,2017-10-31,0
"45614","DEQ","CA FP Equity",30000,0,2017-10-31,0
"45615","DEQ","CS FP Equity",31400,0,2017-10-31,0
"45616","DEQ","HO FP Equity",5000,0,2017-10-31,0
"45617","DEQ","LI FP Equity",6200,0,2017-10-31,0
"45618","DEQ","UL NA Equity",2900,0,2017-10-31,0
"45619","DEQ","SGO FP Equity",10000,0,2017-10-31,0
"45620","DEQ","DSY FP Equity",5350,0,2017-10-31,0
"45621","DEQ","BNP FP Equity",12000,0,2017-10-31,0
"45622","DEQ","RNO FP Equity",5375,0,2017-10-31,0
"45623","DEQ","SCR FP Equity",8250,0,2017-10-31,0
"45624","DEQ","BA/ LN Equity",1e+05,0,2017-10-31,0
"45625","DEQ","BP/ LN Equity",90000,0,2017-10-31,0
"45626","DEQ","RDSA NA Equity",15200,0,2017-10-31,0
"45627","DEQ","FTI FP Equity",20000,0,2017-10-31,0
"45628","DEQ","SLA LN Equity",113550,0,2017-10-31,0
"45629","DEQ","IUKD LN Equity",61000,0,2017-10-31,0
"45630","DEQ","XWTS GR Equity",80000,0,2017-10-31,0
"45631","DEQ","XSMI SW Equity",11000,0,2017-10-31,0
"45632","DEQ","XS7R GR Equity",20000,0,2017-10-31,0
"45633","DEQ","AIR FP Equity",3500,0,2017-10-31,0
"45634","DEQ","LYB US Equity",13600,0,2017-10-31,0
"45635","DEQ","ASML NA Equity",2000,0,2017-10-31,0
"45636","DEQ","AD NA Equity",55500,0,2017-10-31,0
"45637","DEQ","HEXAB SS Equity",5350,0,2017-10-31,0
"45638","DEQ","SXOZ7 Index",169,0,2017-10-31,0
"45639","DEQ","T US Equity",10000,0,2017-10-31,0
"45640","DEQ","ABBV US Equity",3700,0,2017-10-31,0
"45641","DEQ","AMAT US Equity",7850,0,2017-10-31,0
"45642","DEQ","CA US Equity",32200,0,2017-10-31,0
"45643","DEQ","CVX US Equity",5839,0,2017-10-31,0
"45644","DEQ","CSCO US Equity",28000,0,2017-10-31,0
"45645","DEQ","GLW US Equity",17000,0,2017-10-31,0
"45646","DEQ","DWDP US Equity",11583,0,2017-10-31,0
"45647","DEQ","EMR US Equity",12000,0,2017-10-31,0
"45648","DEQ","XOM US Equity",5000,0,2017-10-31,0
"45649","DEQ","GE US Equity",42000,0,2017-10-31,0
"45650","DEQ","GIS US Equity",15300,0,2017-10-31,0
"45651","DEQ","GM US Equity",22500,0,2017-10-31,0
"45652","DEQ","GILD US Equity",9800,0,2017-10-31,0
"45653","DEQ","INTC US Equity",13000,0,2017-10-31,0
"45654","DEQ","JNJ US Equity",3250,0,2017-10-31,0
"45655","DEQ","KLAC US Equity",5250,0,2017-10-31,0
"45656","DEQ","LRCX US Equity",4000,0,2017-10-31,0
"45657","DEQ","MRK US Equity",18950,0,2017-10-31,0
"45658","DEQ","MSFT US Equity",3950,0,2017-10-31,0
"45659","DEQ","TAP US Equity",5700,0,2017-10-31,0
"45660","DEQ","PCAR US Equity",6700,0,2017-10-31,0
"45661","DEQ","PFE US Equity",26500,0,2017-10-31,0
"45662","DEQ","PG US Equity",4000,0,2017-10-31,0
"45663","DEQ","QCOM US Equity",11475,0,2017-10-31,0
"45664","DEQ","RTN US Equity",2000,0,2017-10-31,0
"45665","DEQ","UTX US Equity",6000,0,2017-10-31,0
"45666","DEQ","XRX US Equity",11000,0,2017-10-31,0
"45667","DEQ","KORS US Equity",19500,0,2017-10-31,0
"45668","DEQ","USD/EUR 12/15/2017 Curncy",-1e+06,0,2017-10-31,0.85216984
"45669","DEQ",".TFCFEES FP Equity",-1,1739255.36,2017-10-31,0
"45670","DEQ","CAD Curncy",0,0,2017-10-31,0
"45671","DEQ","CHF Curncy",1325308.04,0,2017-10-31,0
"45672","DEQ","DKK Curncy",0,0,2017-10-31,0
"45673","DEQ","EUR Curncy",4415816.93,0,2017-10-31,0
"45674","DEQ","GBP Curncy",258930.19,0,2017-10-31,0
"45675","DEQ","SEK Curncy",6843789.81,0,2017-10-31,0
"45676","DEQ","USD Curncy",2458292.67,0,2017-10-31,0
"45677","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-10-31,0
"45678","DEQ",".TAX_DKK LX Equity",-1,0,2017-10-31,0
"45679","DEQ",".TAX_EUR LX Equity",-1,57396.75,2017-10-31,0
"45680","DEQ",".TAX_USD LX Equity",-1,353713.64,2017-10-31,0
"45681","DEQ","SLB US Equity",7600,0,2017-11-02,0
"45682","DEQ","SOLB BB Equity",6000,0,2017-11-02,0
"45683","DEQ","NOVN SW Equity",4275,0,2017-11-02,0
"45684","DEQ","ROG SW Equity",5050,0,2017-11-02,0
"45685","DEQ","ADEN SW Equity",13800,0,2017-11-02,0
"45686","DEQ","ABBN SW Equity",13200,0,2017-11-02,0
"45687","DEQ","BMW GR Equity",8325,0,2017-11-02,0
"45688","DEQ","DAI GR Equity",3600,0,2017-11-02,0
"45689","DEQ","SIE GR Equity",4825,0,2017-11-02,0
"45690","DEQ","VOW3 GR Equity",8400,0,2017-11-02,0
"45691","DEQ","DWNI GR Equity",7200,0,2017-11-02,0
"45692","DEQ","VNA GR Equity",13800,0,2017-11-02,0
"45693","DEQ","BAS GR Equity",7950,0,2017-11-02,0
"45694","DEQ","BAYN GR Equity",4875,0,2017-11-02,0
"45695","DEQ","ESZ7 Index",5,0,2017-11-02,0
"45696","DEQ","CA FP Equity",30000,0,2017-11-02,0
"45697","DEQ","CS FP Equity",31400,0,2017-11-02,0
"45698","DEQ","HO FP Equity",5000,0,2017-11-02,0
"45699","DEQ","LI FP Equity",6200,0,2017-11-02,0
"45700","DEQ","UL NA Equity",2900,0,2017-11-02,0
"45701","DEQ","SGO FP Equity",10000,0,2017-11-02,0
"45702","DEQ","DSY FP Equity",5350,0,2017-11-02,0
"45703","DEQ","BNP FP Equity",12000,0,2017-11-02,0
"45704","DEQ","RNO FP Equity",5375,0,2017-11-02,0
"45705","DEQ","SCR FP Equity",8250,0,2017-11-02,0
"45706","DEQ","BA/ LN Equity",1e+05,0,2017-11-02,0
"45707","DEQ","BP/ LN Equity",90000,0,2017-11-02,0
"45708","DEQ","RDSA NA Equity",15200,0,2017-11-02,0
"45709","DEQ","FTI FP Equity",20000,0,2017-11-02,0
"45710","DEQ","SLA LN Equity",113550,0,2017-11-02,0
"45711","DEQ","IUKD LN Equity",61000,0,2017-11-02,0
"45712","DEQ","XWTS GR Equity",80000,0,2017-11-02,0
"45713","DEQ","XSMI SW Equity",11000,0,2017-11-02,0
"45714","DEQ","XS7R GR Equity",20000,0,2017-11-02,0
"45715","DEQ","AIR FP Equity",3500,0,2017-11-02,0
"45716","DEQ","LYB US Equity",13600,0,2017-11-02,0
"45717","DEQ","ASML NA Equity",2000,0,2017-11-02,0
"45718","DEQ","AD NA Equity",55500,0,2017-11-02,0
"45719","DEQ","HEXAB SS Equity",5350,0,2017-11-02,0
"45720","DEQ","SXOZ7 Index",169,0,2017-11-02,0
"45721","DEQ","T US Equity",10000,0,2017-11-02,0
"45722","DEQ","ABBV US Equity",3700,0,2017-11-02,0
"45723","DEQ","AMAT US Equity",7850,0,2017-11-02,0
"45724","DEQ","CA US Equity",32200,0,2017-11-02,0
"45725","DEQ","CVX US Equity",5839,0,2017-11-02,0
"45726","DEQ","CSCO US Equity",28000,0,2017-11-02,0
"45727","DEQ","GLW US Equity",17000,0,2017-11-02,0
"45728","DEQ","DWDP US Equity",11583,0,2017-11-02,0
"45729","DEQ","EMR US Equity",12000,0,2017-11-02,0
"45730","DEQ","XOM US Equity",5000,0,2017-11-02,0
"45731","DEQ","GE US Equity",42000,0,2017-11-02,0
"45732","DEQ","GIS US Equity",15300,0,2017-11-02,0
"45733","DEQ","GM US Equity",22500,0,2017-11-02,0
"45734","DEQ","GILD US Equity",9800,0,2017-11-02,0
"45735","DEQ","INTC US Equity",13000,0,2017-11-02,0
"45736","DEQ","JNJ US Equity",3250,0,2017-11-02,0
"45737","DEQ","KLAC US Equity",5250,0,2017-11-02,0
"45738","DEQ","LRCX US Equity",4000,0,2017-11-02,0
"45739","DEQ","MRK US Equity",18950,0,2017-11-02,0
"45740","DEQ","MSFT US Equity",3950,0,2017-11-02,0
"45741","DEQ","TAP US Equity",5700,0,2017-11-02,0
"45742","DEQ","PCAR US Equity",6700,0,2017-11-02,0
"45743","DEQ","PFE US Equity",26500,0,2017-11-02,0
"45744","DEQ","PG US Equity",4000,0,2017-11-02,0
"45745","DEQ","QCOM US Equity",11475,0,2017-11-02,0
"45746","DEQ","RTN US Equity",2000,0,2017-11-02,0
"45747","DEQ","UTX US Equity",6000,0,2017-11-02,0
"45748","DEQ","XRX US Equity",11000,0,2017-11-02,0
"45749","DEQ","KORS US Equity",19500,0,2017-11-02,0
"45750","DEQ","USD/EUR 12/15/2017 Curncy",-1e+06,0,2017-11-02,0.85216984
"45751","DEQ",".TFCFEES FP Equity",-1,1743799.71,2017-11-02,0
"45752","DEQ","CAD Curncy",0,0,2017-11-02,0
"45753","DEQ","CHF Curncy",1635329.92,0,2017-11-02,0
"45754","DEQ","DKK Curncy",0,0,2017-11-02,0
"45755","DEQ","EUR Curncy",4410716.28,0,2017-11-02,0
"45756","DEQ","GBP Curncy",258905.5,0,2017-11-02,0
"45757","DEQ","SEK Curncy",6843716.82,0,2017-11-02,0
"45758","DEQ","USD Curncy",2461616.66,0,2017-11-02,0
"45759","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-11-02,0
"45760","DEQ",".TAX_DKK LX Equity",-1,0,2017-11-02,0
"45761","DEQ",".TAX_EUR LX Equity",-1,57396.75,2017-11-02,0
"45762","DEQ",".TAX_USD LX Equity",-1,355962.74,2017-11-02,0
"45763","DEQ","SLB US Equity",7600,0,2017-11-03,0
"45764","DEQ","SOLB BB Equity",6000,0,2017-11-03,0
"45765","DEQ","NOVN SW Equity",4275,0,2017-11-03,0
"45766","DEQ","ROG SW Equity",5050,0,2017-11-03,0
"45767","DEQ","ADEN SW Equity",13800,0,2017-11-03,0
"45768","DEQ","ABBN SW Equity",13200,0,2017-11-03,0
"45769","DEQ","BMW GR Equity",8325,0,2017-11-03,0
"45770","DEQ","DAI GR Equity",3600,0,2017-11-03,0
"45771","DEQ","SIE GR Equity",4825,0,2017-11-03,0
"45772","DEQ","VOW3 GR Equity",8400,0,2017-11-03,0
"45773","DEQ","DWNI GR Equity",7200,0,2017-11-03,0
"45774","DEQ","VNA GR Equity",13800,0,2017-11-03,0
"45775","DEQ","BAS GR Equity",7950,0,2017-11-03,0
"45776","DEQ","BAYN GR Equity",4875,0,2017-11-03,0
"45777","DEQ","ESZ7 Index",5,0,2017-11-03,0
"45778","DEQ","CA FP Equity",30000,0,2017-11-03,0
"45779","DEQ","CS FP Equity",31400,0,2017-11-03,0
"45780","DEQ","HO FP Equity",5000,0,2017-11-03,0
"45781","DEQ","LI FP Equity",6200,0,2017-11-03,0
"45782","DEQ","UL NA Equity",2900,0,2017-11-03,0
"45783","DEQ","SGO FP Equity",10000,0,2017-11-03,0
"45784","DEQ","DSY FP Equity",5350,0,2017-11-03,0
"45785","DEQ","BNP FP Equity",12000,0,2017-11-03,0
"45786","DEQ","RNO FP Equity",5375,0,2017-11-03,0
"45787","DEQ","SCR FP Equity",8250,0,2017-11-03,0
"45788","DEQ","BA/ LN Equity",1e+05,0,2017-11-03,0
"45789","DEQ","BP/ LN Equity",90000,0,2017-11-03,0
"45790","DEQ","RDSA NA Equity",15200,0,2017-11-03,0
"45791","DEQ","FTI FP Equity",20000,0,2017-11-03,0
"45792","DEQ","SLA LN Equity",113550,0,2017-11-03,0
"45793","DEQ","IUKD LN Equity",61000,0,2017-11-03,0
"45794","DEQ","XWTS GR Equity",80000,0,2017-11-03,0
"45795","DEQ","XSMI SW Equity",11000,0,2017-11-03,0
"45796","DEQ","XS7R GR Equity",20000,0,2017-11-03,0
"45797","DEQ","AIR FP Equity",3500,0,2017-11-03,0
"45798","DEQ","LYB US Equity",13600,0,2017-11-03,0
"45799","DEQ","ASML NA Equity",2000,0,2017-11-03,0
"45800","DEQ","AD NA Equity",55500,0,2017-11-03,0
"45801","DEQ","HEXAB SS Equity",5350,0,2017-11-03,0
"45802","DEQ","SXOZ7 Index",169,0,2017-11-03,0
"45803","DEQ","T US Equity",10000,0,2017-11-03,0
"45804","DEQ","ABBV US Equity",3700,0,2017-11-03,0
"45805","DEQ","AMAT US Equity",7850,0,2017-11-03,0
"45806","DEQ","CA US Equity",32200,0,2017-11-03,0
"45807","DEQ","CVX US Equity",5839,0,2017-11-03,0
"45808","DEQ","CSCO US Equity",28000,0,2017-11-03,0
"45809","DEQ","GLW US Equity",17000,0,2017-11-03,0
"45810","DEQ","DWDP US Equity",11583,0,2017-11-03,0
"45811","DEQ","EMR US Equity",12000,0,2017-11-03,0
"45812","DEQ","XOM US Equity",5000,0,2017-11-03,0
"45813","DEQ","GE US Equity",42000,0,2017-11-03,0
"45814","DEQ","GIS US Equity",15300,0,2017-11-03,0
"45815","DEQ","GM US Equity",22500,0,2017-11-03,0
"45816","DEQ","GILD US Equity",9800,0,2017-11-03,0
"45817","DEQ","INTC US Equity",13000,0,2017-11-03,0
"45818","DEQ","JNJ US Equity",3250,0,2017-11-03,0
"45819","DEQ","KLAC US Equity",5250,0,2017-11-03,0
"45820","DEQ","LRCX US Equity",4000,0,2017-11-03,0
"45821","DEQ","MRK US Equity",18950,0,2017-11-03,0
"45822","DEQ","MSFT US Equity",3950,0,2017-11-03,0
"45823","DEQ","TAP US Equity",5700,0,2017-11-03,0
"45824","DEQ","PCAR US Equity",6700,0,2017-11-03,0
"45825","DEQ","PFE US Equity",26500,0,2017-11-03,0
"45826","DEQ","PG US Equity",4000,0,2017-11-03,0
"45827","DEQ","QCOM US Equity",11475,0,2017-11-03,0
"45828","DEQ","RTN US Equity",2000,0,2017-11-03,0
"45829","DEQ","UTX US Equity",6000,0,2017-11-03,0
"45830","DEQ","XRX US Equity",11000,0,2017-11-03,0
"45831","DEQ","KORS US Equity",19500,0,2017-11-03,0
"45832","DEQ","USD/EUR 12/15/2017 Curncy",-1e+06,0,2017-11-03,0.85216984
"45833","DEQ",".TFCFEES FP Equity",-1,1746857.73,2017-11-03,0
"45834","DEQ","CAD Curncy",0,0,2017-11-03,0
"45835","DEQ","CHF Curncy",1635286.15,0,2017-11-03,0
"45836","DEQ","DKK Curncy",0,0,2017-11-03,0
"45837","DEQ","EUR Curncy",4419983.63,0,2017-11-03,0
"45838","DEQ","GBP Curncy",258893.15,0,2017-11-03,0
"45839","DEQ","SEK Curncy",6843602.76,0,2017-11-03,0
"45840","DEQ","USD Curncy",2463132.97,0,2017-11-03,0
"45841","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-11-03,0
"45842","DEQ",".TAX_DKK LX Equity",-1,0,2017-11-03,0
"45843","DEQ",".TAX_EUR LX Equity",-1,57396.75,2017-11-03,0
"45844","DEQ",".TAX_USD LX Equity",-1,355962.74,2017-11-03,0
"45845","DEQ","SLB US Equity",7600,0,2017-11-06,0
"45846","DEQ","SOLB BB Equity",6000,0,2017-11-06,0
"45847","DEQ","NOVN SW Equity",4275,0,2017-11-06,0
"45848","DEQ","ROG SW Equity",5050,0,2017-11-06,0
"45849","DEQ","ADEN SW Equity",13800,0,2017-11-06,0
"45850","DEQ","ABBN SW Equity",13200,0,2017-11-06,0
"45851","DEQ","BMW GR Equity",8325,0,2017-11-06,0
"45852","DEQ","DAI GR Equity",3600,0,2017-11-06,0
"45853","DEQ","SIE GR Equity",4825,0,2017-11-06,0
"45854","DEQ","VOW3 GR Equity",8400,0,2017-11-06,0
"45855","DEQ","DWNI GR Equity",7200,0,2017-11-06,0
"45856","DEQ","VNA GR Equity",13800,0,2017-11-06,0
"45857","DEQ","BAS GR Equity",7950,0,2017-11-06,0
"45858","DEQ","BAYN GR Equity",4875,0,2017-11-06,0
"45859","DEQ","ESZ7 Index",5,0,2017-11-06,0
"45860","DEQ","CA FP Equity",30000,0,2017-11-06,0
"45861","DEQ","CS FP Equity",31400,0,2017-11-06,0
"45862","DEQ","HO FP Equity",5000,0,2017-11-06,0
"45863","DEQ","LI FP Equity",6200,0,2017-11-06,0
"45864","DEQ","UL NA Equity",2900,0,2017-11-06,0
"45865","DEQ","SGO FP Equity",10000,0,2017-11-06,0
"45866","DEQ","DSY FP Equity",5350,0,2017-11-06,0
"45867","DEQ","BNP FP Equity",12000,0,2017-11-06,0
"45868","DEQ","RNO FP Equity",5375,0,2017-11-06,0
"45869","DEQ","SCR FP Equity",8250,0,2017-11-06,0
"45870","DEQ","BA/ LN Equity",1e+05,0,2017-11-06,0
"45871","DEQ","BP/ LN Equity",90000,0,2017-11-06,0
"45872","DEQ","RDSA NA Equity",15200,0,2017-11-06,0
"45873","DEQ","FTI FP Equity",20000,0,2017-11-06,0
"45874","DEQ","SLA LN Equity",113550,0,2017-11-06,0
"45875","DEQ","IUKD LN Equity",61000,0,2017-11-06,0
"45876","DEQ","XWTS GR Equity",80000,0,2017-11-06,0
"45877","DEQ","XSMI SW Equity",11000,0,2017-11-06,0
"45878","DEQ","XS7R GR Equity",20000,0,2017-11-06,0
"45879","DEQ","AIR FP Equity",3500,0,2017-11-06,0
"45880","DEQ","LYB US Equity",13600,0,2017-11-06,0
"45881","DEQ","ASML NA Equity",2000,0,2017-11-06,0
"45882","DEQ","AD NA Equity",55500,0,2017-11-06,0
"45883","DEQ","HEXAB SS Equity",5350,0,2017-11-06,0
"45884","DEQ","SXOZ7 Index",169,0,2017-11-06,0
"45885","DEQ","T US Equity",10000,0,2017-11-06,0
"45886","DEQ","ABBV US Equity",3700,0,2017-11-06,0
"45887","DEQ","AMAT US Equity",7850,0,2017-11-06,0
"45888","DEQ","CA US Equity",32200,0,2017-11-06,0
"45889","DEQ","CVX US Equity",5839,0,2017-11-06,0
"45890","DEQ","CSCO US Equity",28000,0,2017-11-06,0
"45891","DEQ","GLW US Equity",17000,0,2017-11-06,0
"45892","DEQ","DWDP US Equity",11583,0,2017-11-06,0
"45893","DEQ","EMR US Equity",12000,0,2017-11-06,0
"45894","DEQ","XOM US Equity",5000,0,2017-11-06,0
"45895","DEQ","GE US Equity",42000,0,2017-11-06,0
"45896","DEQ","GIS US Equity",15300,0,2017-11-06,0
"45897","DEQ","GM US Equity",22500,0,2017-11-06,0
"45898","DEQ","GILD US Equity",9800,0,2017-11-06,0
"45899","DEQ","INTC US Equity",13000,0,2017-11-06,0
"45900","DEQ","JNJ US Equity",3250,0,2017-11-06,0
"45901","DEQ","KLAC US Equity",5250,0,2017-11-06,0
"45902","DEQ","K US Equity",8000,0,2017-11-06,0
"45903","DEQ","LRCX US Equity",4000,0,2017-11-06,0
"45904","DEQ","MRK US Equity",18950,0,2017-11-06,0
"45905","DEQ","MSFT US Equity",3950,0,2017-11-06,0
"45906","DEQ","TAP US Equity",5700,0,2017-11-06,0
"45907","DEQ","PCAR US Equity",6700,0,2017-11-06,0
"45908","DEQ","PFE US Equity",26500,0,2017-11-06,0
"45909","DEQ","PG US Equity",4000,0,2017-11-06,0
"45910","DEQ","QCOM US Equity",11475,0,2017-11-06,0
"45911","DEQ","RTN US Equity",2000,0,2017-11-06,0
"45912","DEQ","UTX US Equity",6000,0,2017-11-06,0
"45913","DEQ","XRX US Equity",11000,0,2017-11-06,0
"45914","DEQ","KORS US Equity",10000,0,2017-11-06,0
"45915","DEQ","USD/EUR 12/15/2017 Curncy",-1e+06,0,2017-11-06,0.85216984
"45916","DEQ",".TFCFEES FP Equity",-1,1753760.32,2017-11-06,0
"45917","DEQ","CAD Curncy",0,0,2017-11-06,0
"45918","DEQ","CHF Curncy",1635154.86,0,2017-11-06,0
"45919","DEQ","DKK Curncy",0,0,2017-11-06,0
"45920","DEQ","EUR Curncy",4425816.14,0,2017-11-06,0
"45921","DEQ","GBP Curncy",258856.12,0,2017-11-06,0
"45922","DEQ","SEK Curncy",6843260.57,0,2017-11-06,0
"45923","DEQ","USD Curncy",2492049.56,0,2017-11-06,0
"45924","DEQ",".TAX_CHF LX Equity",-1,59833.73,2017-11-06,0
"45925","DEQ",".TAX_DKK LX Equity",-1,0,2017-11-06,0
"45926","DEQ",".TAX_EUR LX Equity",-1,57396.75,2017-11-06,0
"45927","DEQ",".TAX_USD LX Equity",-1,355962.74,2017-11-06,0
"45928","DEQ","SLB US Equity",7600,0,2017-11-07,0
"45929","DEQ","SOLB BB Equity",6000,0,2017-11-07,0
"45930","DEQ","NOVN SW Equity",4275,0,2017-11-07,0
"45931","DEQ","ROG SW Equity",5050,0,2017-11-07,0
"45932","DEQ","ADEN SW Equity",13800,0,2017-11-07,0
"45933","DEQ","ABBN SW Equity",13200,0,2017-11-07,0
"45934","DEQ","BMW GR Equity",8325,0,2017-11-07,0
"45935","DEQ","DAI GR Equity",3600,0,2017-11-07,0
"45936","DEQ","SIE GR Equity",4825,0,2017-11-07,0
"45937","DEQ","VOW3 GR Equity",8400,0,2017-11-07,0
"45938","DEQ","DWNI GR Equity",7200,0,2017-11-07,0
"45939","DEQ","VNA GR Equity",13800,0,2017-11-07,0
"45940","DEQ","BAS GR Equity",7950,0,2017-11-07,0
"45941","DEQ","BAYN GR Equity",4875,0,2017-11-07,0
"45942","DEQ","ESZ7 Index",5,0,2017-11-07,0
"45943","DEQ","CA FP Equity",30000,0,2017-11-07,0
"45944","DEQ","CS FP Equity",31400,0,2017-11-07,0
"45945","DEQ","HO FP Equity",5000,0,2017-11-07,0
"45946","DEQ","LI FP Equity",6200,0,2017-11-07,0
"45947","DEQ","UL NA Equity",2900,0,2017-11-07,0
"45948","DEQ","SGO FP Equity",10000,0,2017-11-07,0
"45949","DEQ","DSY FP Equity",5350,0,2017-11-07,0
"45950","DEQ","BNP FP Equity",12000,0,2017-11-07,0
"45951","DEQ","RNO FP Equity",5375,0,2017-11-07,0
"45952","DEQ","SCR FP Equity",8250,0,2017-11-07,0
"45953","DEQ","BA/ LN Equity",1e+05,0,2017-11-07,0
"45954","DEQ","BP/ LN Equity",90000,0,2017-11-07,0
"45955","DEQ","RDSA NA Equity",15200,0,2017-11-07,0
"45956","DEQ","FTI FP Equity",20000,0,2017-11-07,0
"45957","DEQ","SLA LN Equity",113550,0,2017-11-07,0
"45958","DEQ","IUKD LN Equity",61000,0,2017-11-07,0
"45959","DEQ","XWTS GR Equity",80000,0,2017-11-07,0
"45960","DEQ","XSMI SW Equity",11000,0,2017-11-07,0
"45961","DEQ","XS7R GR Equity",20000,0,2017-11-07,0
"45962","DEQ","AIR FP Equity",3500,0,2017-11-07,0
"45963","DEQ","LYB US Equity",13600,0,2017-11-07,0
"45964","DEQ","ASML NA Equity",2000,0,2017-11-07,0
"45965","DEQ","AD NA Equity",55500,0,2017-11-07,0
"45966","DEQ","HEXAB SS Equity",5350,0,2017-11-07,0
"45967","DEQ","SXOZ7 Index",169,0,2017-11-07,0
"45968","DEQ","T US Equity",10000,0,2017-11-07,0
"45969","DEQ","ABBV US Equity",3700,0,2017-11-07,0
"45970","DEQ","AMAT US Equity",7850,0,2017-11-07,0
"45971","DEQ","CA US Equity",32200,0,2017-11-07,0
"45972","DEQ","CVX US Equity",5839,0,2017-11-07,0
"45973","DEQ","CSCO US Equity",28000,0,2017-11-07,0
"45974","DEQ","GLW US Equity",17000,0,2017-11-07,0
"45975","DEQ","DWDP US Equity",11583,0,2017-11-07,0
"45976","DEQ","EMR US Equity",12000,0,2017-11-07,0
"45977","DEQ","XOM US Equity",5000,0,2017-11-07,0
"45978","DEQ","GE US Equity",42000,0,2017-11-07,0
"45979","DEQ","GIS US Equity",15300,0,2017-11-07,0
"45980","DEQ","GM US Equity",22500,0,2017-11-07,0
"45981","DEQ","GILD US Equity",9800,0,2017-11-07,0
"45982","DEQ","INTC US Equity",13000,0,2017-11-07,0
"45983","DEQ","JNJ US Equity",3250,0,2017-11-07,0
"45984","DEQ","KLAC US Equity",5250,0,2017-11-07,0
"45985","DEQ","K US Equity",8000,0,2017-11-07,0
"45986","DEQ","LRCX US Equity",4000,0,2017-11-07,0
"45987","DEQ","MRK US Equity",18950,0,2017-11-07,0
"45988","DEQ","MSFT US Equity",3950,0,2017-11-07,0
"45989","DEQ","TAP US Equity",5700,0,2017-11-07,0
"45990","DEQ","PCAR US Equity",6700,0,2017-11-07,0
"45991","DEQ","PFE US Equity",26500,0,2017-11-07,0
"45992","DEQ","PG US Equity",4000,0,2017-11-07,0
"45993","DEQ","QCOM US Equity",11475,0,2017-11-07,0
"45994","DEQ","RTN US Equity",2000,0,2017-11-07,0
"45995","DEQ","UTX US Equity",6000,0,2017-11-07,0
"45996","DEQ","XRX US Equity",11000,0,2017-11-07,0
"45997","DEQ","KORS US Equity",10000,0,2017-11-07,0
