"","PortfolioName","SecurityId","Quantity","Price","Date"
"36412","DHARMA EQ","RDSA NA Equity",15200,0,2017-05-31
"36413","DHARMA EQ","ESV US Equity",29600,0,2017-05-31
"36414","DHARMA EQ","SGE LN Equity",26000,0,2017-05-31
"36415","DHARMA EQ","FTI FP Equity",20000,0,2017-05-31
"36416","DHARMA EQ","IUKD LN Equity",40000,0,2017-05-31
"36417","DHARMA EQ","SPY5 LN Equity",6000,0,2017-05-31
"36418","DHARMA EQ","XSMI SW Equity",11000,0,2017-05-31
"36419","DHARMA EQ","XS7R GY Equity",20000,0,2017-05-31
"36420","DHARMA EQ","AIR FP Equity",6500,0,2017-05-31
"36421","DHARMA EQ","LYB US Equity",10100,0,2017-05-31
"36422","DHARMA EQ","ASML NA Equity",2000,0,2017-05-31
"36423","DHARMA EQ","AD NA Equity",37000,0,2017-05-31
"36424","DHARMA EQ","ATCOA SS Equity",25100,0,2017-05-31
"36425","DHARMA EQ","SXOM17 Index",146,0,2017-05-31
"36426","DHARMA EQ","ABBV US Equity",7400,0,2017-05-31
"36427","DHARMA EQ","AMAT US Equity",15700,0,2017-05-31
"36428","DHARMA EQ","BAX US Equity",9300,0,2017-05-31
"36429","DHARMA EQ","BA US Equity",3050,0,2017-05-31
"36430","DHARMA EQ","CA US Equity",32200,0,2017-05-31
"36431","DHARMA EQ","CAT US Equity",8850,0,2017-05-31
"36432","DHARMA EQ","CVX US Equity",5839,0,2017-05-31
"36433","DHARMA EQ","CSCO US Equity",28000,0,2017-05-31
"36434","DHARMA EQ","TPR US Equity",10800,0,2017-05-31
"36435","DHARMA EQ","GLW US Equity",17000,0,2017-05-31
"36436","DHARMA EQ","DRI US Equity",3200,0,2017-05-31
"36437","DHARMA EQ","DOW US Equity",11583,0,2017-05-31
"36438","DHARMA EQ","EMR US Equity",6000,0,2017-05-31
"36439","DHARMA EQ","XOM US Equity",5000,0,2017-05-31
"36440","DHARMA EQ","GE US Equity",8000,0,2017-05-31
"36441","DHARMA EQ","GIS US Equity",15300,0,2017-05-31
"36442","DHARMA EQ","GM US Equity",22500,0,2017-05-31
"36443","DHARMA EQ","GILD US Equity",13600,0,2017-05-31
"36444","DHARMA EQ","INTC US Equity",13000,0,2017-05-31
"36445","DHARMA EQ","JNJ US Equity",6500,0,2017-05-31
"36446","DHARMA EQ","KLAC US Equity",5250,0,2017-05-31
"36447","DHARMA EQ","LRCX US Equity",4000,0,2017-05-31
"36448","DHARMA EQ","LLY US Equity",3000,0,2017-05-31
"36449","DHARMA EQ","MRK US Equity",10750,0,2017-05-31
"36450","DHARMA EQ","MSFT US Equity",6950,0,2017-05-31
"36451","DHARMA EQ","PCAR US Equity",13400,0,2017-05-31
"36452","DHARMA EQ","PFE US Equity",26500,0,2017-05-31
"36453","DHARMA EQ","QCOM US Equity",11475,0,2017-05-31
"36454","DHARMA EQ","UTX US Equity",3000,0,2017-05-31
"36455","DHARMA EQ","KORS US Equity",19500,0,2017-05-31
"36456","DHARMA EQ",".TFCFEES FP Equity",-1,1403032.56,2017-05-31
"36457","DHARMA EQ","CAD Curncy",0,0,2017-05-31
"36458","DHARMA EQ","CHF Curncy",1410689.92,0,2017-05-31
"36459","DHARMA EQ","EUR Curncy",4944189.3,0,2017-05-31
"36460","DHARMA EQ","GBP Curncy",100056.59,0,2017-05-31
"36461","DHARMA EQ","SEK Curncy",104768.7,0,2017-05-31
"36462","DHARMA EQ","USD Curncy",1047190.12,0,2017-05-31
"36463","DHARMA EQ",".TAX_CHF LX Equity",-1,59833.73,2017-05-31
"36464","DHARMA EQ",".TAX_EUR LX Equity",-1,53841.77,2017-05-31
"36465","DHARMA EQ",".TAX_USD LX Equity",-1,284661.68,2017-05-31
"36466","DHARMA EQ","SLB US Equity",7600,0,2017-06-01
"36467","DHARMA EQ","SOLB BB Equity",6000,0,2017-06-01
"36468","DHARMA EQ","NOVN SW Equity",8550,0,2017-06-01
"36469","DHARMA EQ","ROG SW Equity",3900,0,2017-06-01
"36470","DHARMA EQ","ADEN SW Equity",10500,0,2017-06-01
"36471","DHARMA EQ","ABBN SW Equity",12600,0,2017-06-01
"36472","DHARMA EQ","NESN SW Equity",4350,0,2017-06-01
"36473","DHARMA EQ","BMW GY Equity",11100,0,2017-06-01
"36474","DHARMA EQ","SIE GY Equity",4825,0,2017-06-01
"36475","DHARMA EQ","VOW3 GY Equity",4300,0,2017-06-01
"36476","DHARMA EQ","DWNI GY Equity",7200,0,2017-06-01
"36477","DHARMA EQ","VNA GY Equity",13800,0,2017-06-01
"36478","DHARMA EQ","BAS GY Equity",5300,0,2017-06-01
"36479","DHARMA EQ","BAYN GY Equity",9750,0,2017-06-01
"36480","DHARMA EQ","ESM17 Index",9,0,2017-06-01
"36481","DHARMA EQ","CA FP Equity",30000,0,2017-06-01
"36482","DHARMA EQ","CS FP Equity",20900,0,2017-06-01
"36483","DHARMA EQ","UL NA Equity",2900,0,2017-06-01
"36484","DHARMA EQ","SGO FP Equity",10000,0,2017-06-01
"36485","DHARMA EQ","FGR FP Equity",6700,0,2017-06-01
"36486","DHARMA EQ","DSY FP Equity",10700,0,2017-06-01
"36487","DHARMA EQ","BNP FP Equity",8000,0,2017-06-01
"36488","DHARMA EQ","GFC FP Equity",1100,0,2017-06-01
"36489","DHARMA EQ","SCR FP Equity",8250,0,2017-06-01
"36490","DHARMA EQ","ADN LN Equity",150000,0,2017-06-01
"36491","DHARMA EQ","BA/ LN Equity",50000,0,2017-06-01
"36492","DHARMA EQ","BP/ LN Equity",90000,0,2017-06-01
"36493","DHARMA EQ","BT/A LN Equity",157711,0,2017-06-01
"36494","DHARMA EQ","RDSA NA Equity",15200,0,2017-06-01
"36495","DHARMA EQ","ESV US Equity",29600,0,2017-06-01
"36496","DHARMA EQ","SGE LN Equity",26000,0,2017-06-01
"36497","DHARMA EQ","FTI FP Equity",20000,0,2017-06-01
"36498","DHARMA EQ","IUKD LN Equity",40000,0,2017-06-01
"36499","DHARMA EQ","SPY5 LN Equity",6000,0,2017-06-01
"36500","DHARMA EQ","XSMI SW Equity",11000,0,2017-06-01
"36501","DHARMA EQ","XS7R GY Equity",20000,0,2017-06-01
"36502","DHARMA EQ","AIR FP Equity",6500,0,2017-06-01
"36503","DHARMA EQ","LYB US Equity",10100,0,2017-06-01
"36504","DHARMA EQ","ASML NA Equity",2000,0,2017-06-01
"36505","DHARMA EQ","AD NA Equity",37000,0,2017-06-01
"36506","DHARMA EQ","ATCOA SS Equity",25100,0,2017-06-01
"36507","DHARMA EQ","SXOM17 Index",146,0,2017-06-01
"36508","DHARMA EQ","ABBV US Equity",7400,0,2017-06-01
"36509","DHARMA EQ","AMAT US Equity",15700,0,2017-06-01
"36510","DHARMA EQ","BAX US Equity",9300,0,2017-06-01
"36511","DHARMA EQ","BA US Equity",3050,0,2017-06-01
"36512","DHARMA EQ","CA US Equity",32200,0,2017-06-01
"36513","DHARMA EQ","CAT US Equity",8850,0,2017-06-01
"36514","DHARMA EQ","CVX US Equity",5839,0,2017-06-01
"36515","DHARMA EQ","CSCO US Equity",28000,0,2017-06-01
"36516","DHARMA EQ","TPR US Equity",10800,0,2017-06-01
"36517","DHARMA EQ","GLW US Equity",17000,0,2017-06-01
"36518","DHARMA EQ","DRI US Equity",3200,0,2017-06-01
"36519","DHARMA EQ","DOW US Equity",11583,0,2017-06-01
"36520","DHARMA EQ","EMR US Equity",6000,0,2017-06-01
"36521","DHARMA EQ","XOM US Equity",5000,0,2017-06-01
"36522","DHARMA EQ","GE US Equity",8000,0,2017-06-01
"36523","DHARMA EQ","GIS US Equity",15300,0,2017-06-01
"36524","DHARMA EQ","GM US Equity",22500,0,2017-06-01
"36525","DHARMA EQ","GILD US Equity",13600,0,2017-06-01
"36526","DHARMA EQ","INTC US Equity",13000,0,2017-06-01
"36527","DHARMA EQ","JNJ US Equity",6500,0,2017-06-01
"36528","DHARMA EQ","KLAC US Equity",5250,0,2017-06-01
"36529","DHARMA EQ","LRCX US Equity",4000,0,2017-06-01
"36530","DHARMA EQ","LLY US Equity",3000,0,2017-06-01
"36531","DHARMA EQ","MRK US Equity",10750,0,2017-06-01
"36532","DHARMA EQ","MSFT US Equity",6950,0,2017-06-01
"36533","DHARMA EQ","PCAR US Equity",13400,0,2017-06-01
"36534","DHARMA EQ","PFE US Equity",26500,0,2017-06-01
"36535","DHARMA EQ","QCOM US Equity",11475,0,2017-06-01
"36536","DHARMA EQ","UTX US Equity",3000,0,2017-06-01
"36537","DHARMA EQ","KORS US Equity",19500,0,2017-06-01
"36538","DHARMA EQ",".TFCFEES FP Equity",-1,1405301.6,2017-06-01
"36539","DHARMA EQ","CAD Curncy",0,0,2017-06-01
"36540","DHARMA EQ","CHF Curncy",1410652.4,0,2017-06-01
"36541","DHARMA EQ","EUR Curncy",4955832.24,0,2017-06-01
"36542","DHARMA EQ","GBP Curncy",100050.83,0,2017-06-01
"36543","DHARMA EQ","SEK Curncy",104766.95,0,2017-06-01
"36544","DHARMA EQ","USD Curncy",1065437.06,0,2017-06-01
"36545","DHARMA EQ",".TAX_CHF LX Equity",-1,59833.73,2017-06-01
"36546","DHARMA EQ",".TAX_EUR LX Equity",-1,53841.77,2017-06-01
"36547","DHARMA EQ",".TAX_USD LX Equity",-1,286572.08,2017-06-01
"36548","DHARMA EQ","SLB US Equity",7600,0,2017-06-02
"36549","DHARMA EQ","SOLB BB Equity",6000,0,2017-06-02
"36550","DHARMA EQ","NOVN SW Equity",8550,0,2017-06-02
"36551","DHARMA EQ","ROG SW Equity",3900,0,2017-06-02
"36552","DHARMA EQ","ADEN SW Equity",10500,0,2017-06-02
"36553","DHARMA EQ","ABBN SW Equity",12600,0,2017-06-02
"36554","DHARMA EQ","NESN SW Equity",4350,0,2017-06-02
"36555","DHARMA EQ","BMW GY Equity",11100,0,2017-06-02
"36556","DHARMA EQ","SIE GY Equity",4825,0,2017-06-02
"36557","DHARMA EQ","VOW3 GY Equity",4300,0,2017-06-02
"36558","DHARMA EQ","DWNI GY Equity",7200,0,2017-06-02
"36559","DHARMA EQ","VNA GY Equity",13800,0,2017-06-02
"36560","DHARMA EQ","BAS GY Equity",5300,0,2017-06-02
"36561","DHARMA EQ","BAYN GY Equity",9750,0,2017-06-02
"36562","DHARMA EQ","ESM17 Index",9,0,2017-06-02
"36563","DHARMA EQ","CA FP Equity",30000,0,2017-06-02
"36564","DHARMA EQ","CS FP Equity",20900,0,2017-06-02
"36565","DHARMA EQ","UL NA Equity",2900,0,2017-06-02
"36566","DHARMA EQ","SGO FP Equity",10000,0,2017-06-02
"36567","DHARMA EQ","FGR FP Equity",6700,0,2017-06-02
"36568","DHARMA EQ","DSY FP Equity",10700,0,2017-06-02
"36569","DHARMA EQ","BNP FP Equity",8000,0,2017-06-02
"36570","DHARMA EQ","GFC FP Equity",1100,0,2017-06-02
"36571","DHARMA EQ","SCR FP Equity",8250,0,2017-06-02
"36572","DHARMA EQ","ADN LN Equity",150000,0,2017-06-02
"36573","DHARMA EQ","BA/ LN Equity",50000,0,2017-06-02
"36574","DHARMA EQ","BP/ LN Equity",90000,0,2017-06-02
"36575","DHARMA EQ","BT/A LN Equity",157711,0,2017-06-02
"36576","DHARMA EQ","RDSA NA Equity",15200,0,2017-06-02
"36577","DHARMA EQ","ESV US Equity",29600,0,2017-06-02
"36578","DHARMA EQ","SGE LN Equity",26000,0,2017-06-02
"36579","DHARMA EQ","FTI FP Equity",20000,0,2017-06-02
"36580","DHARMA EQ","IUKD LN Equity",40000,0,2017-06-02
"36581","DHARMA EQ","SPY5 LN Equity",6000,0,2017-06-02
"36582","DHARMA EQ","XSMI SW Equity",11000,0,2017-06-02
"36583","DHARMA EQ","XS7R GY Equity",20000,0,2017-06-02
"36584","DHARMA EQ","AIR FP Equity",6500,0,2017-06-02
"36585","DHARMA EQ","LYB US Equity",10100,0,2017-06-02
"36586","DHARMA EQ","ASML NA Equity",2000,0,2017-06-02
"36587","DHARMA EQ","AD NA Equity",37000,0,2017-06-02
"36588","DHARMA EQ","ATCOA SS Equity",25100,0,2017-06-02
"36589","DHARMA EQ","SXOM17 Index",146,0,2017-06-02
"36590","DHARMA EQ","ABBV US Equity",7400,0,2017-06-02
"36591","DHARMA EQ","AMAT US Equity",15700,0,2017-06-02
"36592","DHARMA EQ","BAX US Equity",9300,0,2017-06-02
"36593","DHARMA EQ","BA US Equity",3050,0,2017-06-02
"36594","DHARMA EQ","CA US Equity",32200,0,2017-06-02
"36595","DHARMA EQ","CAT US Equity",8850,0,2017-06-02
"36596","DHARMA EQ","CVX US Equity",5839,0,2017-06-02
"36597","DHARMA EQ","CSCO US Equity",28000,0,2017-06-02
"36598","DHARMA EQ","TPR US Equity",10800,0,2017-06-02
"36599","DHARMA EQ","GLW US Equity",17000,0,2017-06-02
"36600","DHARMA EQ","DRI US Equity",3200,0,2017-06-02
"36601","DHARMA EQ","DOW US Equity",11583,0,2017-06-02
"36602","DHARMA EQ","EMR US Equity",6000,0,2017-06-02
"36603","DHARMA EQ","XOM US Equity",5000,0,2017-06-02
"36604","DHARMA EQ","GE US Equity",8000,0,2017-06-02
"36605","DHARMA EQ","GIS US Equity",15300,0,2017-06-02
"36606","DHARMA EQ","GM US Equity",22500,0,2017-06-02
"36607","DHARMA EQ","GILD US Equity",13600,0,2017-06-02
"36608","DHARMA EQ","INTC US Equity",13000,0,2017-06-02
"36609","DHARMA EQ","JNJ US Equity",6500,0,2017-06-02
"36610","DHARMA EQ","KLAC US Equity",5250,0,2017-06-02
"36611","DHARMA EQ","LRCX US Equity",4000,0,2017-06-02
"36612","DHARMA EQ","LLY US Equity",3000,0,2017-06-02
"36613","DHARMA EQ","MRK US Equity",10750,0,2017-06-02
"36614","DHARMA EQ","MSFT US Equity",6950,0,2017-06-02
"36615","DHARMA EQ","PCAR US Equity",13400,0,2017-06-02
"36616","DHARMA EQ","PFE US Equity",26500,0,2017-06-02
"36617","DHARMA EQ","QCOM US Equity",11475,0,2017-06-02
"36618","DHARMA EQ","UTX US Equity",3000,0,2017-06-02
"36619","DHARMA EQ","KORS US Equity",19500,0,2017-06-02
"36620","DHARMA EQ",".TFCFEES FP Equity",-1,1407558.33,2017-06-02
"36621","DHARMA EQ","CAD Curncy",0,0,2017-06-02
"36622","DHARMA EQ","CHF Curncy",1410614.87,0,2017-06-02
"36623","DHARMA EQ","EUR Curncy",4959444.92,0,2017-06-02
"36624","DHARMA EQ","GBP Curncy",100044.56,0,2017-06-02
"36625","DHARMA EQ","SEK Curncy",104765.21,0,2017-06-02
"36626","DHARMA EQ","USD Curncy",1073134.25,0,2017-06-02
"36627","DHARMA EQ",".TAX_CHF LX Equity",-1,59833.73,2017-06-02
"36628","DHARMA EQ",".TAX_EUR LX Equity",-1,53841.77,2017-06-02
"36629","DHARMA EQ",".TAX_USD LX Equity",-1,290635.13,2017-06-02
"36630","DHARMA EQ","SLB US Equity",7600,0,2017-06-06
"36631","DHARMA EQ","SOLB BB Equity",6000,0,2017-06-06
"36632","DHARMA EQ","NOVN SW Equity",8550,0,2017-06-06
"36633","DHARMA EQ","ROG SW Equity",3900,0,2017-06-06
"36634","DHARMA EQ","ADEN SW Equity",10500,0,2017-06-06
"36635","DHARMA EQ","ABBN SW Equity",12600,0,2017-06-06
"36636","DHARMA EQ","NESN SW Equity",4350,0,2017-06-06
"36637","DHARMA EQ","BMW GY Equity",11100,0,2017-06-06
"36638","DHARMA EQ","SIE GY Equity",4825,0,2017-06-06
"36639","DHARMA EQ","VOW3 GY Equity",4300,0,2017-06-06
"36640","DHARMA EQ","DWNI GY Equity",7200,0,2017-06-06
"36641","DHARMA EQ","VNA GY Equity",13800,0,2017-06-06
"36642","DHARMA EQ","BAS GY Equity",5300,0,2017-06-06
"36643","DHARMA EQ","BAYN GY Equity",9750,0,2017-06-06
"36644","DHARMA EQ","ESM17 Index",9,0,2017-06-06
"36645","DHARMA EQ","CA FP Equity",30000,0,2017-06-06
"36646","DHARMA EQ","CS FP Equity",20900,0,2017-06-06
"36647","DHARMA EQ","UL NA Equity",2900,0,2017-06-06
"36648","DHARMA EQ","SGO FP Equity",10000,0,2017-06-06
"36649","DHARMA EQ","FGR FP Equity",6700,0,2017-06-06
"36650","DHARMA EQ","DSY FP Equity",10700,0,2017-06-06
"36651","DHARMA EQ","BNP FP Equity",8000,0,2017-06-06
"36652","DHARMA EQ","GFC FP Equity",1100,0,2017-06-06
"36653","DHARMA EQ","SCR FP Equity",8250,0,2017-06-06
"36654","DHARMA EQ","ADN LN Equity",150000,0,2017-06-06
"36655","DHARMA EQ","BA/ LN Equity",50000,0,2017-06-06
"36656","DHARMA EQ","BP/ LN Equity",90000,0,2017-06-06
"36657","DHARMA EQ","BT/A LN Equity",157711,0,2017-06-06
"36658","DHARMA EQ","RDSA NA Equity",15200,0,2017-06-06
"36659","DHARMA EQ","ESV US Equity",29600,0,2017-06-06
"36660","DHARMA EQ","SGE LN Equity",26000,0,2017-06-06
"36661","DHARMA EQ","FTI FP Equity",20000,0,2017-06-06
"36662","DHARMA EQ","IUKD LN Equity",40000,0,2017-06-06
"36663","DHARMA EQ","SPY5 LN Equity",6000,0,2017-06-06
"36664","DHARMA EQ","XSMI SW Equity",11000,0,2017-06-06
"36665","DHARMA EQ","XS7R GY Equity",20000,0,2017-06-06
"36666","DHARMA EQ","AIR FP Equity",6500,0,2017-06-06
"36667","DHARMA EQ","LYB US Equity",10100,0,2017-06-06
"36668","DHARMA EQ","ASML NA Equity",2000,0,2017-06-06
"36669","DHARMA EQ","AD NA Equity",37000,0,2017-06-06
"36670","DHARMA EQ","ATCOA SS Equity",25100,0,2017-06-06
"36671","DHARMA EQ","SXOM17 Index",146,0,2017-06-06
"36672","DHARMA EQ","ABBV US Equity",7400,0,2017-06-06
"36673","DHARMA EQ","AMAT US Equity",15700,0,2017-06-06
"36674","DHARMA EQ","BAX US Equity",9300,0,2017-06-06
"36675","DHARMA EQ","BA US Equity",3050,0,2017-06-06
"36676","DHARMA EQ","CA US Equity",32200,0,2017-06-06
"36677","DHARMA EQ","CAT US Equity",8850,0,2017-06-06
"36678","DHARMA EQ","CVX US Equity",5839,0,2017-06-06
"36679","DHARMA EQ","CSCO US Equity",28000,0,2017-06-06
"36680","DHARMA EQ","TPR US Equity",10800,0,2017-06-06
"36681","DHARMA EQ","GLW US Equity",17000,0,2017-06-06
"36682","DHARMA EQ","DRI US Equity",3200,0,2017-06-06
"36683","DHARMA EQ","DOW US Equity",11583,0,2017-06-06
"36684","DHARMA EQ","EMR US Equity",6000,0,2017-06-06
"36685","DHARMA EQ","XOM US Equity",5000,0,2017-06-06
"36686","DHARMA EQ","GE US Equity",8000,0,2017-06-06
"36687","DHARMA EQ","GIS US Equity",15300,0,2017-06-06
"36688","DHARMA EQ","GM US Equity",22500,0,2017-06-06
"36689","DHARMA EQ","GILD US Equity",13600,0,2017-06-06
"36690","DHARMA EQ","INTC US Equity",13000,0,2017-06-06
"36691","DHARMA EQ","JNJ US Equity",6500,0,2017-06-06
"36692","DHARMA EQ","KLAC US Equity",5250,0,2017-06-06
"36693","DHARMA EQ","LRCX US Equity",4000,0,2017-06-06
"36694","DHARMA EQ","LLY US Equity",3000,0,2017-06-06
"36695","DHARMA EQ","MRK US Equity",10750,0,2017-06-06
"36696","DHARMA EQ","MSFT US Equity",6950,0,2017-06-06
"36697","DHARMA EQ","PCAR US Equity",13400,0,2017-06-06
"36698","DHARMA EQ","PFE US Equity",26500,0,2017-06-06
"36699","DHARMA EQ","QCOM US Equity",11475,0,2017-06-06
"36700","DHARMA EQ","UTX US Equity",3000,0,2017-06-06
"36701","DHARMA EQ","KORS US Equity",19500,0,2017-06-06
"36702","DHARMA EQ",".TFCFEES FP Equity",-1,1416508.28,2017-06-06
"36703","DHARMA EQ","CAD Curncy",0,0,2017-06-06
"36704","DHARMA EQ","CHF Curncy",1410464.78,0,2017-06-06
"36705","DHARMA EQ","EUR Curncy",4939197.51,0,2017-06-06
"36706","DHARMA EQ","GBP Curncy",100019.06,0,2017-06-06
"36707","DHARMA EQ","SEK Curncy",104758.22,0,2017-06-06
"36708","DHARMA EQ","USD Curncy",1071246.29,0,2017-06-06
"36709","DHARMA EQ",".TAX_CHF LX Equity",-1,59833.73,2017-06-06
"36710","DHARMA EQ",".TAX_EUR LX Equity",-1,53841.77,2017-06-06
"36711","DHARMA EQ",".TAX_USD LX Equity",-1,290635.13,2017-06-06
"36712","DHARMA EQ","SLB US Equity",7600,0,2017-06-07
"36713","DHARMA EQ","SOLB BB Equity",6000,0,2017-06-07
"36714","DHARMA EQ","NOVN SW Equity",8550,0,2017-06-07
"36715","DHARMA EQ","ROG SW Equity",3900,0,2017-06-07
"36716","DHARMA EQ","ADEN SW Equity",10500,0,2017-06-07
"36717","DHARMA EQ","ABBN SW Equity",12600,0,2017-06-07
"36718","DHARMA EQ","NESN SW Equity",4350,0,2017-06-07
"36719","DHARMA EQ","BMW GY Equity",11100,0,2017-06-07
"36720","DHARMA EQ","SIE GY Equity",4825,0,2017-06-07
"36721","DHARMA EQ","VOW3 GY Equity",4300,0,2017-06-07
"36722","DHARMA EQ","DWNI GY Equity",7200,0,2017-06-07
"36723","DHARMA EQ","VNA GY Equity",13800,0,2017-06-07
"36724","DHARMA EQ","BAS GY Equity",5300,0,2017-06-07
"36725","DHARMA EQ","BAYN GY Equity",9750,0,2017-06-07
"36726","DHARMA EQ","ESM17 Index",9,0,2017-06-07
"36727","DHARMA EQ","CA FP Equity",30000,0,2017-06-07
"36728","DHARMA EQ","CS FP Equity",20900,0,2017-06-07
"36729","DHARMA EQ","UL NA Equity",2900,0,2017-06-07
"36730","DHARMA EQ","SGO FP Equity",10000,0,2017-06-07
"36731","DHARMA EQ","FGR FP Equity",6700,0,2017-06-07
"36732","DHARMA EQ","DSY FP Equity",10700,0,2017-06-07
"36733","DHARMA EQ","BNP FP Equity",8000,0,2017-06-07
"36734","DHARMA EQ","GFC FP Equity",1100,0,2017-06-07
"36735","DHARMA EQ","SCR FP Equity",8250,0,2017-06-07
"36736","DHARMA EQ","ADN LN Equity",150000,0,2017-06-07
"36737","DHARMA EQ","BA/ LN Equity",50000,0,2017-06-07
"36738","DHARMA EQ","BP/ LN Equity",90000,0,2017-06-07
"36739","DHARMA EQ","BT/A LN Equity",157711,0,2017-06-07
"36740","DHARMA EQ","RDSA NA Equity",15200,0,2017-06-07
"36741","DHARMA EQ","ESV US Equity",29600,0,2017-06-07
"36742","DHARMA EQ","SGE LN Equity",26000,0,2017-06-07
"36743","DHARMA EQ","FTI FP Equity",20000,0,2017-06-07
"36744","DHARMA EQ","IUKD LN Equity",40000,0,2017-06-07
"36745","DHARMA EQ","SPY5 LN Equity",6000,0,2017-06-07
"36746","DHARMA EQ","XSMI SW Equity",11000,0,2017-06-07
"36747","DHARMA EQ","XS7R GY Equity",20000,0,2017-06-07
"36748","DHARMA EQ","AIR FP Equity",6500,0,2017-06-07
"36749","DHARMA EQ","LYB US Equity",10100,0,2017-06-07
"36750","DHARMA EQ","ASML NA Equity",2000,0,2017-06-07
"36751","DHARMA EQ","AD NA Equity",37000,0,2017-06-07
"36752","DHARMA EQ","ATCOA SS Equity",25100,0,2017-06-07
"36753","DHARMA EQ","SXOM17 Index",146,0,2017-06-07
"36754","DHARMA EQ","ABBV US Equity",7400,0,2017-06-07
"36755","DHARMA EQ","AMAT US Equity",15700,0,2017-06-07
"36756","DHARMA EQ","BAX US Equity",9300,0,2017-06-07
"36757","DHARMA EQ","BA US Equity",3050,0,2017-06-07
"36758","DHARMA EQ","CA US Equity",32200,0,2017-06-07
"36759","DHARMA EQ","CAT US Equity",8850,0,2017-06-07
"36760","DHARMA EQ","CVX US Equity",5839,0,2017-06-07
"36761","DHARMA EQ","CSCO US Equity",28000,0,2017-06-07
"36762","DHARMA EQ","TPR US Equity",10800,0,2017-06-07
"36763","DHARMA EQ","GLW US Equity",17000,0,2017-06-07
"36764","DHARMA EQ","DRI US Equity",3200,0,2017-06-07
"36765","DHARMA EQ","DOW US Equity",11583,0,2017-06-07
"36766","DHARMA EQ","EMR US Equity",6000,0,2017-06-07
"36767","DHARMA EQ","XOM US Equity",5000,0,2017-06-07
"36768","DHARMA EQ","GE US Equity",8000,0,2017-06-07
"36769","DHARMA EQ","GIS US Equity",15300,0,2017-06-07
"36770","DHARMA EQ","GM US Equity",22500,0,2017-06-07
"36771","DHARMA EQ","GILD US Equity",13600,0,2017-06-07
"36772","DHARMA EQ","INTC US Equity",13000,0,2017-06-07
"36773","DHARMA EQ","JNJ US Equity",6500,0,2017-06-07
"36774","DHARMA EQ","KLAC US Equity",5250,0,2017-06-07
"36775","DHARMA EQ","LRCX US Equity",4000,0,2017-06-07
"36776","DHARMA EQ","LLY US Equity",3000,0,2017-06-07
"36777","DHARMA EQ","MRK US Equity",10750,0,2017-06-07
"36778","DHARMA EQ","MSFT US Equity",6950,0,2017-06-07
"36779","DHARMA EQ","PCAR US Equity",13400,0,2017-06-07
"36780","DHARMA EQ","PFE US Equity",26500,0,2017-06-07
"36781","DHARMA EQ","QCOM US Equity",11475,0,2017-06-07
"36782","DHARMA EQ","UTX US Equity",3000,0,2017-06-07
"36783","DHARMA EQ","KORS US Equity",19500,0,2017-06-07
"36784","DHARMA EQ",".TFCFEES FP Equity",-1,1418724.42,2017-06-07
"36785","DHARMA EQ","CAD Curncy",0,0,2017-06-07
"36786","DHARMA EQ","CHF Curncy",1410427.25,0,2017-06-07
"36787","DHARMA EQ","EUR Curncy",4941955.76,0,2017-06-07
"36788","DHARMA EQ","GBP Curncy",100012.68,0,2017-06-07
"36789","DHARMA EQ","SEK Curncy",104756.48,0,2017-06-07
"36790","DHARMA EQ","USD Curncy",1081272.05,0,2017-06-07
"36791","DHARMA EQ",".TAX_CHF LX Equity",-1,59833.73,2017-06-07
"36792","DHARMA EQ",".TAX_EUR LX Equity",-1,54487.43,2017-06-07
"36793","DHARMA EQ",".TAX_USD LX Equity",-1,291640.13,2017-06-07
"36794","DHARMA EQ","SLB US Equity",7600,0,2017-06-08
"36795","DHARMA EQ","SOLB BB Equity",6000,0,2017-06-08
"36796","DHARMA EQ","NOVN SW Equity",8550,0,2017-06-08
"36797","DHARMA EQ","ROG SW Equity",3900,0,2017-06-08
"36798","DHARMA EQ","ADEN SW Equity",10500,0,2017-06-08
"36799","DHARMA EQ","ABBN SW Equity",12600,0,2017-06-08
"36800","DHARMA EQ","NESN SW Equity",4350,0,2017-06-08
"36801","DHARMA EQ","BMW GY Equity",11100,0,2017-06-08
"36802","DHARMA EQ","SIE GY Equity",4825,0,2017-06-08
"36803","DHARMA EQ","VOW3 GY Equity",6300,0,2017-06-08
"36804","DHARMA EQ","DWNI GY Equity",7200,0,2017-06-08
"36805","DHARMA EQ","VNA GY Equity",13800,0,2017-06-08
"36806","DHARMA EQ","BAS GY Equity",5300,0,2017-06-08
"36807","DHARMA EQ","BAYN GY Equity",9750,0,2017-06-08
"36808","DHARMA EQ","ESM17 Index",9,0,2017-06-08
"36809","DHARMA EQ","CA FP Equity",30000,0,2017-06-08
"36810","DHARMA EQ","CS FP Equity",20900,0,2017-06-08
"36811","DHARMA EQ","UL NA Equity",2900,0,2017-06-08
"36812","DHARMA EQ","SGO FP Equity",10000,0,2017-06-08
"36813","DHARMA EQ","FGR FP Equity",6700,0,2017-06-08
"36814","DHARMA EQ","DSY FP Equity",10700,0,2017-06-08
"36815","DHARMA EQ","BNP FP Equity",8000,0,2017-06-08
"36816","DHARMA EQ","GFC FP Equity",1100,0,2017-06-08
"36817","DHARMA EQ","SCR FP Equity",8250,0,2017-06-08
"36818","DHARMA EQ","ADN LN Equity",150000,0,2017-06-08
"36819","DHARMA EQ","BA/ LN Equity",50000,0,2017-06-08
